Location,Post Office,State,Postcode,Latitude,Longitude
Jalan Plumbum S /7S,Shah Alam,Selangor,40000,3.0685104,101.4910307
Jalan Plumbum T /7T,Shah Alam,Selangor,40000,3.0661323,101.4884753
Jalan Plumbum U /7U,Shah Alam,Selangor,40000,3.0672242,101.4894399
Jalan Plumbum V /7V,Shah Alam,Selangor,40000,3.0665599,101.4894434
Jalan Plumbum W /7W,Shah Alam,Selangor,40000,3.0658606,101.4893574
Jalan Plumbum X /7X,Shah Alam,Selangor,40000,3.065877,101.489889
Jalan Plumbum Y /7Y,Shah Alam,Selangor,40000,3.0651689,101.4894099
Jalan Plumbum Z /7Z,Shah Alam,Selangor,40000,3.0660354,101.490422
Jalan Pluto (U3/138 - U3/149),Shah Alam,Selangor,40150,3.1622648,101.5408632
Jalan Pluto AY U5/AY,Shah Alam,Selangor,40150,3.1610897,101.5366704
Jalan Pluto AZ U5/AZ,Shah Alam,Selangor,40150,3.1618067,101.5371163
Jalan Polis U1/55,Shah Alam,Selangor,40150,3.0890186,101.5804685
Jalan Polo 13/51,Shah Alam,Selangor,40100,3.086149,101.5406219
Jalan Polo Air (13/57 - 13/59),Shah Alam,Selangor,40100,3.0856785,101.5404419
Jalan Polo Air (13/58A - 13/58D),Shah Alam,Selangor,40100,3.086149,101.5406219
Jalan Posman U1/60,Shah Alam,Selangor,40150,3.1436763,101.5134398
Jalan Presiden U1/1,Shah Alam,Selangor,40150,3.0957418,101.5846022
Jalan Prosa U2/28,Shah Alam,Selangor,40150,3.1022844,101.5553908
Jalan Pualam 7/32,Shah Alam,Selangor,40000,3.0710521,101.4932651
Jalan Pualam Dua 7/32B,Shah Alam,Selangor,40000,3.0701264,101.4939627
Jalan Pualam Satu 7/32A,Shah Alam,Selangor,40000,3.0719551,101.4950574
Jalan Pualam Tiga 7/32C,Shah Alam,Selangor,40000,3.0705505,101.4934411
Jalan Public,Shah Alam,Selangor,40160,3.196392,101.5680317
Jalan Puisi U2/27,Shah Alam,Selangor,40150,3.1020532,101.5570498
Jalan Pujangga U2/4,Shah Alam,Selangor,40150,3.0979235,101.5534496
Jalan Puji 25/120,Shah Alam,Selangor,40400,3.0309536,101.5425947
Jalan Puji Dua 25/120B,Shah Alam,Selangor,40400,3.0308358,101.5426717
Jalan Puji Satu 25/120A,Shah Alam,Selangor,40400,3.0308358,101.5426717
Jalan Pukat 19/23,Shah Alam,Selangor,40300,3.0560458,101.5304179
Jalan Pukat Dua 19/23B,Shah Alam,Selangor,40300,3.0560665,101.5309319
Jalan Pukat Satu 19/23A,Shah Alam,Selangor,40300,3.0556276,101.5305398
Jalan Pulai 3/4A,Shah Alam,Selangor,40000,3.073266,101.507575
Jalan Pulasan 4/6B,Shah Alam,Selangor,40000,3.0813245,101.5107148
Jalan Pulau Angsa (A U10/A - J U10/J),Shah Alam,Selangor,40170,3.1341397,101.4940707
Jalan Pulau Angsa (U10/1 - U10/50),Shah Alam,Selangor,40170,3.1285385,101.4934978
Jalan Pulau Angsa (U10/12A - U10/12F),Shah Alam,Selangor,40170,3.131052,101.4928197
Jalan Pulau Angsa (U10/1A - U10/1H),Shah Alam,Selangor,40170,3.1312003,101.493252
Jalan Pulau Angsa (U10/32A - U10/32K),Shah Alam,Selangor,40170,3.1392689,101.4928023
Jalan Pulau Angsa (U10/33A - U10/33G),Shah Alam,Selangor,40170,3.1285368,101.4945661
Jalan Pulau Angsa (U10/34A - U10/34H),Shah Alam,Selangor,40170,3.1286947,101.494573
Jalan Pulau Angsa (U10/36A - U10/36E),Shah Alam,Selangor,40170,3.128679,101.4946267
Jalan Pulau Angsa (U10/38A - U10/38J),Shah Alam,Selangor,40170,3.1281197,101.4946946
Jalan Pulau Angsa (U10/3A - U10/3C),Shah Alam,Selangor,40170,3.1291236,101.4934889
Jalan Pulau Angsa (U10/41A - U10/41F),Shah Alam,Selangor,40170,3.1291109,101.4948174
Jalan Pulau Angsa (U10/43A - U10/43C),Shah Alam,Selangor,40170,3.1312547,101.4948354
"Jalan Pulau Angsa (U10/6A, U10/6B)",Shah Alam,Selangor,40170,3.1390082,101.494678
"Jalan Pulau Angsa (U10/8A, U10/8B)",Shah Alam,Selangor,40170,3.1281083,101.4936193
Jalan Pulau Angsa U10/18A,Shah Alam,Selangor,40170,3.1302162,101.4940503
"Jalan Pulau Angsa U10/2, Seksyen U10",Shah Alam,Selangor,40170,3.140654,101.49338
Jalan Pulau Angsa U10/2A,Shah Alam,Selangor,40170,3.1416503,101.4920047
Jalan Pulau Angsa U10/35A,Shah Alam,Selangor,40170,3.1265445,101.4898684
Jalan Pulau Angsa U10/4A,Shah Alam,Selangor,40170,3.1434915,101.4936984
Jalan Pulau Indah (U10/54A - U10/54C),Shah Alam,Selangor,40170,3.1329767,101.4912968
"Jalan Pulau Indah (U10/55, U10/56)",Shah Alam,Selangor,40170,3.1333353,101.4913071
Jalan Pulau Indah (U10/56A - U10/56B),Shah Alam,Selangor,40170,3.1329793,101.4913328
Jalan Pulau Kempas 28/3,Shah Alam,Selangor,40400,3.0053484,101.5695506
Jalan Pulau Ketam (U10/60 - U10/62),Shah Alam,Selangor,40170,3.1045564,101.490712
Jalan Pulau Ketam (U10/61A - U10/62D),Shah Alam,Selangor,40170,3.1045564,101.490712
"Jalan Pulau Lumut (P U10/P, Q U10/Q)",Shah Alam,Selangor,40170,3.1446845,101.4815223
Jalan Pulau Lumut (U10/68 - U10/77),Shah Alam,Selangor,40170,3.1278131,101.5049758
"Jalan Pulau Lumut (U10/69A, U10/69B)",Shah Alam,Selangor,40170,3.1279558,101.505712
"Jalan Pulau Lumut (U10/73A, U10/73B)",Shah Alam,Selangor,40170,3.1427805,101.4796725
"Jalan Pulau Lumut (U10/75A, U10/75B)",Shah Alam,Selangor,40170,3.1428909,101.4783611
Jalan Pulau Lumut (U10/76A - U10/76H),Shah Alam,Selangor,40170,3.1410453,101.4793441
Jalan Pulau Lumut U10/74A,Shah Alam,Selangor,40170,3.1452093,101.4793326
Jalan Pulau Sebak 28/29,Shah Alam,Selangor,40400,3.0090404,101.5615042
Jalan Pulau Sibu (U10/78 - U10/82),Shah Alam,Selangor,40170,3.1045564,101.490712
Jalan Pulau Sibu (U10/82A - U10/82C),Shah Alam,Selangor,40170,3.1045564,101.490712
Jalan Pulau Sibu U10/79A,Shah Alam,Selangor,40170,3.1045564,101.490712
Jalan Pulau Sipadan (U10/87 - U10/92),Shah Alam,Selangor,40170,3.1045564,101.490712
Jalan Pulau Sipadan (U10/90A - U10/90B),Shah Alam,Selangor,40170,3.1045564,101.490712
Jalan Pulau Sipadan (U10/92A - U10/92C),Shah Alam,Selangor,40170,3.1045564,101.490712
Jalan Pulau Sipadan U10/87A,Shah Alam,Selangor,40170,3.1045564,101.490712
Jalan Pulau Tioman (U10/93 - U10/97),Shah Alam,Selangor,40170,3.1502463,101.4800065
Jalan Pulau Tioman U10/93,Shah Alam,Selangor,40170,3.1510058,101.4800003
Jalan Pulau Tioman U10/94,Shah Alam,Selangor,40170,3.1487451,101.4794815
Jalan Pulau Tioman U10/94A,Shah Alam,Selangor,40170,3.1517427,101.4797757
Jalan Pulau Tioman U10/95A,Shah Alam,Selangor,40170,3.1502463,101.4800065
Jalan Pulau Undan (U10/57 - U10/59),Shah Alam,Selangor,40170,3.1045564,101.490712
"Jalan Pulau Undan (U10/57A, U10/58A)",Shah Alam,Selangor,40170,3.1045564,101.490712
Jalan Pulau Undan N U10/N,Shah Alam,Selangor,40170,3.1045564,101.490712
Jalan Puncak Lapan 8/1H,Shah Alam,Selangor,40000,3.0912099,101.5108904
Jalan Pungguk 6/4F,Shah Alam,Selangor,40000,3.087286,101.5127725
Jalan Puput 17/51,Shah Alam,Selangor,40200,3.0453457,101.5099661
Jalan Purnama U2/18,Shah Alam,Selangor,40150,3.1015648,101.5532467
Jalan Pusara 21/1,Shah Alam,Selangor,40300,3.0600118,101.5481587
Jalan Pusara Aman (Kampung Melayu Subang),Shah Alam,Selangor,40150,3.1592108,101.5257244
Jalan Pusara Dua 21/1B,Shah Alam,Selangor,40300,3.0600118,101.5481587
Jalan Pusara Empat 21/1D,Shah Alam,Selangor,40300,3.0600118,101.5481587
Jalan Pusara Satu 21/1A,Shah Alam,Selangor,40300,3.0600118,101.5481587
Jalan Pusara Tiga 21/1C,Shah Alam,Selangor,40300,3.0600118,101.5481587
Jalan Pusat Daerah,Shah Alam,Selangor,40000,3.0824167,101.5081318
Jalan Pustaka U2/24,Shah Alam,Selangor,40150,3.1009752,101.554532
Jalan Pustakawan U1/62,Shah Alam,Selangor,40150,3.1436763,101.5134398
Jalan Puyu 17/8,Shah Alam,Selangor,40200,3.0420569,101.4991303
Jalan Puyuh 6/1D,Shah Alam,Selangor,40000,3.0819402,101.5068924
Jalan Rabung (U8/36 - U8/40),Shah Alam,Selangor,40150,3.1122039,101.5304328
"Jalan Rabung (U8/36A, U8/40A)",Shah Alam,Selangor,40150,3.1122039,101.5304328
Jalan Ragum 15/17,Shah Alam,Selangor,40200,3.0689697,101.5436839
Jalan Rahmat 25/75,Shah Alam,Selangor,40400,3.0290518,101.5378846
Jalan Raja Abdullah (9/19A - 9/19E),Shah Alam,Selangor,40100,3.085139,101.525509
Jalan Raja Abdullah 9/19,Shah Alam,Selangor,40100,3.085139,101.525509
Jalan Raja Jumaat 9/17,Shah Alam,Selangor,40100,3.0827719,101.529068
Jalan Raja Lumu 35/131,Shah Alam,Selangor,40470,3.0165171,101.524188
Jalan Raja Mahadi 9/16,Shah Alam,Selangor,40100,3.0821821,101.5290409
Jalan Raja Mahmud 9/18,Shah Alam,Selangor,40100,3.0834162,101.5288804
Jalan Rajawali 6/6,Shah Alam,Selangor,40000,3.085215,101.5078071
Jalan Rakit 19/48,Shah Alam,Selangor,40300,3.0523459,101.5314462
Jalan Rama-Rama 20/2,Shah Alam,Selangor,40300,3.0548019,101.541629
Jalan Rama-Rama Dua 20/2B,Shah Alam,Selangor,40300,3.0535581,101.5420787
Jalan Rama-Rama Empat 20/2D,Shah Alam,Selangor,40300,3.0531246,101.541905
Jalan Rama-Rama Enam 20/2F,Shah Alam,Selangor,40300,3.0542907,101.5422424
Jalan Rama-Rama Lima 20/2E,Shah Alam,Selangor,40300,3.0547822,101.5421023
Jalan Rama-Rama Satu 20/2A,Shah Alam,Selangor,40300,3.0531246,101.541905
Jalan Rama-Rama Tiga 20/2C,Shah Alam,Selangor,40300,3.0544458,101.5386458
Jalan Rama-Rama Tujuh 20/2G,Shah Alam,Selangor,40300,3.0538065,101.5425032
Jalan Rambai 4/7E,Shah Alam,Selangor,40000,3.0782149,101.5093477
Jalan Rambutan,Shah Alam,Selangor,40160,3.2061447,101.5402181
Jalan Rambutan 4/6A,Shah Alam,Selangor,40000,3.08181,101.5109113
Jalan Rangkap U2/39,Shah Alam,Selangor,40150,3.1041211,101.553549
Jalan Rantau Panjang 27/98,Shah Alam,Selangor,40400,3.0698134,101.4122762
Jalan Rata 8/1F,Shah Alam,Selangor,40000,3.0915464,101.5123449
Jalan Ratna 7/10,Shah Alam,Selangor,40000,3.0813371,101.4991559
Jalan Ratna Dua 7/10B,Shah Alam,Selangor,40000,3.0835204,101.4995717
Jalan Ratna Empat 7/10D,Shah Alam,Selangor,40000,3.0835204,101.4995717
Jalan Ratna Enam 7/10F,Shah Alam,Selangor,40000,3.0835204,101.4995717
Jalan Ratna Lapan 7/10H,Shah Alam,Selangor,40000,3.0835204,101.4995717
Jalan Ratna Lima 7/10E,Shah Alam,Selangor,40000,3.0835204,101.4995717
Jalan Ratna Satu 7/10A,Shah Alam,Selangor,40000,3.0835204,101.4995717
Jalan Ratna Tiga 7/10C,Shah Alam,Selangor,40000,3.0835204,101.4995717
Jalan Ratna Tujuh 7/10G,Shah Alam,Selangor,40000,3.0813371,101.4991559
Jalan Rawai 19/41,Shah Alam,Selangor,40300,3.0528775,101.5352529
Jalan Rawang 27/35,Shah Alam,Selangor,40400,3.2088403,101.477114
Jalan Rawang Dua 27/35B,Shah Alam,Selangor,40400,3.2088403,101.477114
Jalan Rawang Satu 27/35A,Shah Alam,Selangor,40400,3.2088403,101.477114
Jalan Rebana 11/5E,Shah Alam,Selangor,40100,3.0726834,101.526563
Jalan Rebung 24/13,Shah Alam,Selangor,40300,3.0402588,101.5233412
Jalan Rekoder 33/12,Shah Alam,Selangor,40400,3.0178248,101.5546519
Jalan Rektor U1/7,Shah Alam,Selangor,40150,3.094841,101.5824735
Jalan Relau 16/1,Shah Alam,Selangor,40200,3.0586489,101.5092651
Jalan Relung 19/44,Shah Alam,Selangor,40300,3.0519221,101.5355578
Jalan Relung Dua 19/44B,Shah Alam,Selangor,40300,3.0520258,101.5360149
Jalan Relung Satu 19/44A,Shah Alam,Selangor,40300,3.0514651,101.5357065
Jalan Relung Tiga 19/44C,Shah Alam,Selangor,40300,3.0518313,101.5350968
Jalan Renang 13/26,Shah Alam,Selangor,40100,3.0892702,101.5449311
Jalan Renggam 15/5,Shah Alam,Selangor,40200,3.0580541,101.5181256
Jalan Rengit 26/162,Shah Alam,Selangor,40400,3.0004221,101.5610506
Jalan Resak,Shah Alam,Selangor,40150,3.1573524,101.53203
Jalan Resak 3/12A,Shah Alam,Selangor,40000,3.075864,101.505917
Jalan Restu 25/91,Shah Alam,Selangor,40400,3.1338942,101.4348055
Jalan Ria 25/62,Shah Alam,Selangor,40400,3.0309013,101.5350453
Jalan Riadah 1/20A,Shah Alam,Selangor,40450,3.071426,101.503153
Jalan Riang 25/117,Shah Alam,Selangor,40400,3.0325176,101.5419271
Jalan Riang Dua 25/117B,Shah Alam,Selangor,40400,3.0325045,101.5413031
Jalan Riang Satu 25/117A,Shah Alam,Selangor,40400,3.0320799,101.5414917
Jalan Riang Tiga 25/117C,Shah Alam,Selangor,40400,3.032281,101.5420566
Jalan Riang-Riang 20/12,Shah Alam,Selangor,40300,3.181383,101.583656
Jalan Ricing Hulu 28/33,Shah Alam,Selangor,40400,3.0004221,101.5610506
Jalan Rim,Shah Alam,Selangor,40460,3.006839,101.4986899
Jalan Rim 34/11,Shah Alam,Selangor,40470,3.006839,101.4986899
Jalan Rincing 27/13,Shah Alam,Selangor,40400,3.0283837,101.571384
Jalan Ringgit 23/11,Shah Alam,Selangor,40300,3.0425381,101.5284931
Jalan Rinting 18/29,Shah Alam,Selangor,40200,3.0527378,101.5186494
Jalan Rivet 15/15,Shah Alam,Selangor,40200,3.0608731,101.5354894
Jalan Rizab Buang,Shah Alam,Selangor,40460,2.9951139,101.5047345
Jalan Rodat 11/2H,Shah Alam,Selangor,40100,3.0711439,101.5313375
Jalan Rotan Air 18/20,Shah Alam,Selangor,40200,3.0498818,101.5175913
Jalan Rotan Dahan 18/21,Shah Alam,Selangor,40200,3.0564294,101.5145099
Jalan Rotan Gajah 18/22,Shah Alam,Selangor,40200,3.050481,101.5171818
Jalan Rotan Getah 18/23,Shah Alam,Selangor,40200,3.0510081,101.5170394
Jalan Rotan Kertung 18/24,Shah Alam,Selangor,40200,3.0506155,101.5167387
Jalan Rotan Kertung Satu 18/24A,Shah Alam,Selangor,40200,3.0506155,101.5167387
Jalan Rotan Manau 18/25,Shah Alam,Selangor,40200,3.0504742,101.516206
Jalan Rotan Sega 18/26,Shah Alam,Selangor,40200,3.0521609,101.5175335
Jalan Rotan Sega Dua 18/26B,Shah Alam,Selangor,40200,3.0521782,101.517587
Jalan Rotan Sega Satu 18/26A,Shah Alam,Selangor,40200,3.0525697,101.5172212
Jalan Rotan Semambu 18/27,Shah Alam,Selangor,40200,3.0517796,101.5182039
Jalan Rotan Semut 18/28,Shah Alam,Selangor,40200,3.0524009,101.5183769
Jalan Ru 3/9A,Shah Alam,Selangor,40000,3.075095,101.509829
Jalan Rugbi 13/30,Shah Alam,Selangor,40100,3.0892603,101.5466713
Jalan Rumbia 18/19,Shah Alam,Selangor,40200,3.051533,101.5167333
Jalan Rumbia Dua 18/19B,Shah Alam,Selangor,40200,3.0513235,101.5185704
Jalan Rumbia Satu 18/19A,Shah Alam,Selangor,40200,3.049982,101.5188653
Jalan Rusa 20/9,Shah Alam,Selangor,40300,3.0530266,101.5389562
Jalan Ruyung 18/31,Shah Alam,Selangor,40200,3.0522697,101.5190981
Jalan Sabar 25/83,Shah Alam,Selangor,40400,3.0260978,101.5390467
Jalan Sagu 18/17,Shah Alam,Selangor,40200,3.0484607,101.5181171
Jalan Saham 23/3,Shah Alam,Selangor,40300,3.0475518,101.5302871
Jalan Sahih 25/55,Shah Alam,Selangor,40400,3.0332433,101.5392664
Jalan Saintis U1/69,Shah Alam,Selangor,40150,3.0889571,101.5862387
Jalan Sajak U2/29,Shah Alam,Selangor,40150,3.1025973,101.555825
Jalan Saksafon 33/15,Shah Alam,Selangor,40400,3.018633,101.5526502
Jalan Saksama 25/39,Shah Alam,Selangor,40400,3.0365015,101.5344834
Jalan Salad 24/32,Shah Alam,Selangor,40300,3.0424924,101.5131511
Jalan Salak 18/18,Shah Alam,Selangor,40200,3.0489066,101.5179857
Jalan Salak Tinggi 28/24,Shah Alam,Selangor,40400,3.0051478,101.5616657
Jalan Salasilah U2/17,Shah Alam,Selangor,40150,3.1012764,101.5528919
Jalan Salung 33/26,Shah Alam,Selangor,40400,3.0222726,101.5433932
Jalan Sampan 19/31,Shah Alam,Selangor,40300,3.0579343,101.5345571
Jalan Sampin 10/14,Shah Alam,Selangor,40100,3.0825027,101.5249275
Jalan Sampoton 33/11,Shah Alam,Selangor,40400,3.016698,101.5547084
Jalan Sampoton A 33/1,Shah Alam,Selangor,40400,3.016698,101.5547084
Jalan Sampoton B 33/B,Shah Alam,Selangor,40400,3.016698,101.5547084
Jalan Samudera U2/23,Shah Alam,Selangor,40150,3.1016013,101.5549087
Jalan Sandakan 26/3,Shah Alam,Selangor,40400,3.0004221,101.5610506
Jalan Sandiwara U2/40,Shah Alam,Selangor,40150,3.1035902,101.5533407
Jalan Sangkar 19/7,Shah Alam,Selangor,40300,3.0523418,101.5293634
Jalan Sangkar Dua 19/7B,Shah Alam,Selangor,40300,3.0527821,101.529236
Jalan Sangkar Satu 19/7A,Shah Alam,Selangor,40300,3.0520616,101.5284853
Jalan Santun 1/13A,Shah Alam,Selangor,40150,3.1436763,101.5134398
Jalan Santun 1/13A,Shah Alam,Selangor,40450,3.0670633,101.5016761
Jalan Sapir 33/7,Shah Alam,Selangor,40400,3.0216663,101.554855
Jalan Sari 10/12,Shah Alam,Selangor,40100,3.0817445,101.5257807
Jalan Sarjana 1/2,Shah Alam,Selangor,40450,3.0648691,101.5000426
Jalan Sasa 25/102,Shah Alam,Selangor,40400,3.0004221,101.5610506
Jalan Sasa 25/102A,Shah Alam,Selangor,40400,3.0004221,101.5610506
Jalan Sasa Satu 25/102A,Shah Alam,Selangor,40400,3.0004221,101.5610506
Jalan Sastera (U2/1A - U2/1L),Shah Alam,Selangor,40150,3.0949835,101.5543772
Jalan Sastera U2/1,Shah Alam,Selangor,40150,3.1026112,101.5534638
Jalan Sasterawan U2/5,Shah Alam,Selangor,40150,3.0984174,101.5536197
Jalan Saudagar Satu U1/16A,Shah Alam,Selangor,40150,3.090356,101.5662602
Jalan Saudagar U1/16,Shah Alam,Selangor,40150,3.0907807,101.5666258
Jalan Sauh 19/43,Shah Alam,Selangor,40300,3.0526535,101.5362466
Jalan Saujana Indah (1 - 10),Shah Alam,Selangor,40150,3.1053375,101.5589615
Jalan Sawi 24/18,Shah Alam,Selangor,40300,3.0338362,101.5168753
Jalan Sawi Dua 24/18B,Shah Alam,Selangor,40300,3.0340828,101.5172487
Jalan Sawi Empat 24/18D,Shah Alam,Selangor,40300,3.0354953,101.5163199
Jalan Sawi Enam 24/18F,Shah Alam,Selangor,40300,3.0363837,101.5157435
Jalan Sawi Lima 24/18E,Shah Alam,Selangor,40300,3.0359812,101.5159936
Jalan Sawi Satu 24/18A,Shah Alam,Selangor,40300,3.0338404,101.519703
Jalan Sawi Tiga 24/18C,Shah Alam,Selangor,40300,3.0351121,101.5166133
Jalan Sayang 25/110,Shah Alam,Selangor,40400,3.0227097,101.536291
Jalan Sayembara U2/34,Shah Alam,Selangor,40150,3.1036822,101.5562152
Jalan Sebarau 17/6,Shah Alam,Selangor,40200,3.0419894,101.4981351
Jalan Segamat Satu 26/146A,Shah Alam,Selangor,40400,3.0004221,101.5610506
Jalan Segambut,Shah Alam,Selangor,40460,3.2002202000,101.6142338000
Jalan Sejahtera 25/124,Shah Alam,Selangor,40400,3.0289456,101.5442182
Jalan Sejat 8/10,Shah Alam,Selangor,40000,3.0892114,101.5159109
Jalan Sekamat 27/18,Shah Alam,Selangor,40400,3.0208982,101.5697761
Jalan Sekamat Satu 27/18A,Shah Alam,Selangor,40400,3.0209025,101.5693831
Jalan Sekendi 26/16,Shah Alam,Selangor,40400,3.0255211,101.5615831
Jalan Sekincan 26/9,Shah Alam,Selangor,40400,3.0260191,101.5574808
Jalan Selamat 25/93,Shah Alam,Selangor,40400,3.024409,101.540644
Jalan Selangat 17/27,Shah Alam,Selangor,40200,3.0437127,101.5061756
Jalan Selar 17/26,Shah Alam,Selangor,40200,3.0442515,101.5061881
Jalan Selaru 26/22,Shah Alam,Selangor,40400,3.0004221,101.5610506
Jalan Selasih (A U12/A - K U12/K),Shah Alam,Selangor,40170,3.0865158,101.4857853
Jalan Selasih (U12/13 - U12/30),Shah Alam,Selangor,40170,3.0837759,101.4870565
"Jalan Selasih (U12/13A, U12/13B)",Shah Alam,Selangor,40170,3.0867572,101.4857815
Jalan Selasih (U12/14A - U12/14C),Shah Alam,Selangor,40170,3.0879205,101.490365
"Jalan Selasih (U12/15A, U12/17A)",Shah Alam,Selangor,40170,3.08379,101.4870413
Jalan Selasih (U12/18A - U12/18E),Shah Alam,Selangor,40170,3.084304,101.4858785
Jalan Selasih (U12/20A - U12/20C),Shah Alam,Selangor,40170,3.0877358,101.4905244
Jalan Selasih (U12/21A - U12/21E),Shah Alam,Selangor,40170,3.08602,101.488002
Jalan Selasih (U12/23A - U12/23D),Shah Alam,Selangor,40170,3.083977,101.4868891
Jalan Selasih (U12/26A - U12/26D),Shah Alam,Selangor,40170,3.0874694,101.4908926
Jalan Selasih (U12/27A - U12/27C),Shah Alam,Selangor,40170,3.0836832,101.4863797
Jalan Selasih (U12/29A - U12/30A),Shah Alam,Selangor,40170,3.0871095,101.4908004
Jalan Selathewan,Shah Alam,Selangor,40460,2.9864896,101.5395705
Jalan Selayang 27/27,Shah Alam,Selangor,40400,3.020001,101.564138
Jalan Selayang Baru 27/69,Shah Alam,Selangor,40400,3.0078743,101.5652744
Jalan Selayang Dua 27/27B,Shah Alam,Selangor,40400,3.0193105,101.5622027
Jalan Selayang Empat 27/27D,Shah Alam,Selangor,40400,3.0187256,101.562441
Jalan Selayang Pandang 27/68,Shah Alam,Selangor,40400,3.0086292,101.5650974
Jalan Selayang Satu 27/27A,Shah Alam,Selangor,40400,3.0183549,101.5624404
Jalan Selayang Tiga 27/27C,Shah Alam,Selangor,40400,3.0193055,101.5626271
Jalan Selekoh 8/2B,Shah Alam,Selangor,40000,3.0894262,101.5111013
Jalan Selendang 10/10,Shah Alam,Selangor,40100,3.081329,101.524083
Jalan Selesa 25/107,Shah Alam,Selangor,40400,3.0242728,101.5362116
Jalan Selih 27/52,Shah Alam,Selangor,40400,3.014008,101.5646448
Jalan Selih Satu 27/52A,Shah Alam,Selangor,40400,3.0140009,101.5650117
Jalan Selisik 26/21,Shah Alam,Selangor,40400,3.0004221,101.5610506
Jalan Seloka U2/30,Shah Alam,Selangor,40150,3.1027986,101.5565696
Jalan Seluang 17/53,Shah Alam,Selangor,40200,3.0457582,101.5106819
Jalan Selukar 33/27,Shah Alam,Selangor,40400,3.0215932,101.542338
Jalan Semangat 25/8,Shah Alam,Selangor,40400,3.0302169,101.5318665
Jalan Sembilang 17/31,Shah Alam,Selangor,40200,3.0437526,101.5085574
Jalan Sementa 27/91,Shah Alam,Selangor,40400,3.0119993,101.555799
Jalan Semenyih 27/2,Shah Alam,Selangor,40400,3.017049,101.5705411
Jalan Semerit 11/10,Shah Alam,Selangor,40100,3.0795107,101.5273237
Jalan Sempadan 16/7,Shah Alam,Selangor,40200,3.055425,101.5057919
Jalan Sempurna 25/81,Shah Alam,Selangor,40400,3.0281942,101.5392248
Jalan Sena 3/13A,Shah Alam,Selangor,40000,3.0758993,101.5094103
Jalan Senandung U2/22,Shah Alam,Selangor,40150,3.1025029,101.5543973
Jalan Senang 25/104,Shah Alam,Selangor,40400,3.0237265,101.5352042
Jalan Senangin 17/2,Shah Alam,Selangor,40200,3.0450882,101.5027691
Jalan Senangin Satu 17/2A,Shah Alam,Selangor,40200,3.0471077,101.501712
Jalan Sengkuang 24/23,Shah Alam,Selangor,40300,3.0343049,101.5167733
Jalan Seniman U1/41,Shah Alam,Selangor,40150,3.0804358,101.5631469
Jalan Senohong 17/44,Shah Alam,Selangor,40200,3.0450636,101.5078707
Jalan Sentosa 25/128,Shah Alam,Selangor,40400,3.0282062,101.5296091
Jalan Sentosa 25/129,Shah Alam,Selangor,40400,3.0284284,101.5300165
Jalan Sentosa 25/56,Shah Alam,Selangor,40400,3.0323456,101.5397235
Jalan Sepadu 25/123,Shah Alam,Selangor,40400,3.0268209,101.5441985
Jalan Sepadu A 25/A,Shah Alam,Selangor,40400,3.0266538,101.5423114
Jalan Sepadu B 25/B,Shah Alam,Selangor,40400,3.0252086,101.5431003
Jalan Sepadu C 25/C,Shah Alam,Selangor,40400,3.0258058,101.5426775
Jalan Sepadu D 25/D,Shah Alam,Selangor,40400,3.0262326,101.5426667
Jalan Sepak Raga 13/13,Shah Alam,Selangor,40100,3.083547,101.5401471
Jalan Sepak Takraw 13/12,Shah Alam,Selangor,40100,3.0808831,101.5400611
Jalan Sepakat 25/51,Shah Alam,Selangor,40400,3.0337267,101.5426571
Jalan Sepana 15/3,Shah Alam,Selangor,40200,3.0588422,101.5168084
Jalan Sepang Jaya 28/36,Shah Alam,Selangor,40400,3.005737,101.5581244
Jalan Sepat 17/57,Shah Alam,Selangor,40200,3.0485241,101.5099757
Jalan Sepat Satu 17/57A,Shah Alam,Selangor,40200,3.0488834,101.5114796
Jalan Sepintas 26/13,Shah Alam,Selangor,40400,3.0255081,101.5604166
Jalan Sepunca 8/12,Shah Alam,Selangor,40000,3.0889916,101.5157612
Jalan Serambi (U8/24 - U8/33),Shah Alam,Selangor,40150,3.1030136,101.528127
Jalan Serambi (U8/25A - U8/25C),Shah Alam,Selangor,40150,3.1040291,101.5278489
Jalan Serambi (U8/29A - U8/29C),Shah Alam,Selangor,40150,3.1042044,101.5297111
Jalan Serampang 11/2J,Shah Alam,Selangor,40100,3.0702193,101.5312041
Jalan Seraya 3/12,Shah Alam,Selangor,40000,3.0765111,101.5074259
Jalan Serdang 18/15,Shah Alam,Selangor,40200,3.0467277,101.51849
Jalan Serdang Batu 18/47,Shah Alam,Selangor,40200,3.0477323,101.5236526
Jalan Serdang Dua 18/15B,Shah Alam,Selangor,40200,3.0467277,101.51849
Jalan Serdang Satu 18/15A,Shah Alam,Selangor,40200,3.0471611,101.5183677
Jalan Serdang Tahan 18/10,Shah Alam,Selangor,40200,3.0498849,101.5211187
Jalan Serdang Tiga 18/15C,Shah Alam,Selangor,40200,3.0463004,101.5186385
Jalan Serendah 26/17,Shah Alam,Selangor,40400,3.0303088,101.565394
Jalan Seri Gombak 27/66,Shah Alam,Selangor,40400,3.0095658,101.5659157
Jalan Serigala 20/20,Shah Alam,Selangor,40300,3.0498113,101.5374577
Jalan Serimuka 22/2,Shah Alam,Selangor,40460,3.0337408,101.4738318
Jalan Serimuka 36/2,Shah Alam,Selangor,40460,3.0335887,101.4729681
Jalan Serimuka 36/H,Shah Alam,Selangor,40460,3.0338736,101.4723758
